,name,year,max_wind,name_year
0,Abby,1960,70,Abby_1960
1,Abby,1964,60,Abby_1964
2,Abby,1968,65,Abby_1968
3,Able,1950,110,Able_1950
4,Able,1951,80,Able_1951
5,Able,1952,85,Able_1952
6,Agnes,1972,75,Agnes_1972
7,Alberto,1982,75,Alberto_1982
8,Alberto,1988,35,Alberto_1988
9,Alberto,1994,55,Alberto_1994
10,Alberto,2000,110,Alberto_2000
11,Alberto,2006,60,Alberto_2006
12,Alberto,2012,50,Alberto_2012
13,Alberto,2018,55,Alberto_2018
14,Alex,1998,45,Alex_1998
15,Alex,2004,105,Alex_2004
16,Alex,2010,95,Alex_2010
17,Alex,2016,75,Alex_2016
18,Alfa,1973,40,Alfa_1973
19,Alice,1953,60,Alice_1953
20,Alice,1954,95,Alice_1954
21,Alice,1955,80,Alice_1955
22,Alice,1973,80,Alice_1973
23,Alicia,1983,100,Alicia_1983
24,Allen,1980,165,Allen_1980
25,Allison,1989,45,Allison_1989
26,Allison,1995,65,Allison_1995
27,Allison,2001,50,Allison_2001
28,Alma,1958,55,Alma_1958
29,Alma,1962,75,Alma_1962
30,Alma,1966,110,Alma_1966
31,Alma,1970,70,Alma_1970
32,Alma,1974,55,Alma_1974
33,Alpha,1972,60,Alpha_1972
34,Alpha,2005,45,Alpha_2005
35,Amelia,1978,45,Amelia_1978
36,Amy,1975,60,Amy_1975
37,Ana,1979,50,Ana_1979
38,Ana,1985,60,Ana_1985
39,Ana,1991,45,Ana_1991
40,Ana,1997,40,Ana_1997
41,Ana,2003,50,Ana_2003
42,Ana,2009,35,Ana_2009
43,Ana,2015,50,Ana_2015
44,Andrea,2007,65,Andrea_2007
45,Andrea,2013,55,Andrea_2013
46,Andrea,2019,35,Andrea_2019
47,Andrew,1986,45,Andrew_1986
48,Andrew,1992,150,Andrew_1992
49,Anita,1977,150,Anita_1977
50,Anna,1956,75,Anna_1956
51,Anna,1961,90,Anna_1961
52,Anna,1965,90,Anna_1965
53,Anna,1969,60,Anna_1969
54,Anna,1976,45,Anna_1976
55,Arlene,1959,55,Arlene_1959
56,Arlene,1963,100,Arlene_1963
57,Arlene,1967,75,Arlene_1967
58,Arlene,1971,55,Arlene_1971
59,Arlene,1981,50,Arlene_1981
60,Arlene,1987,65,Arlene_1987
61,Arlene,1993,35,Arlene_1993
62,Arlene,1999,50,Arlene_1999
63,Arlene,2005,60,Arlene_2005
64,Arlene,2011,55,Arlene_2011
65,Arlene,2017,55,Arlene_2017
66,Arthur,1984,45,Arthur_1984
67,Arthur,1990,60,Arthur_1990
68,Arthur,1996,45,Arthur_1996
69,Arthur,2002,50,Arthur_2002
70,Arthur,2008,40,Arthur_2008
71,Arthur,2014,85,Arthur_2014
72,Audrey,1957,110,Audrey_1957
73,Babe,1977,65,Babe_1977
74,Baker,1950,90,Baker_1950
75,Baker,1951,50,Baker_1951
76,Baker,1952,95,Baker_1952
77,Barbara,1953,80,Barbara_1953
78,Barbara,1954,50,Barbara_1954
79,Barry,1983,70,Barry_1983
80,Barry,1989,45,Barry_1989
81,Barry,1995,60,Barry_1995
82,Barry,2001,60,Barry_2001
83,Barry,2007,50,Barry_2007
84,Barry,2013,40,Barry_2013
85,Barry,2019,65,Barry_2019
86,Becky,1958,60,Becky_1958
87,Becky,1962,50,Becky_1962
88,Becky,1966,65,Becky_1966
89,Becky,1970,55,Becky_1970
90,Becky,1974,100,Becky_1974
91,Belle,1976,105,Belle_1976
92,Bertha,1957,55,Bertha_1957
93,Bertha,1984,35,Bertha_1984
94,Bertha,1990,70,Bertha_1990
95,Bertha,1996,100,Bertha_1996
96,Bertha,2002,35,Bertha_2002
97,Bertha,2008,110,Bertha_2008
98,Bertha,2014,70,Bertha_2014
99,Beryl,1982,60,Beryl_1982
100,Beryl,1988,45,Beryl_1988
101,Beryl,1994,50,Beryl_1994
102,Beryl,2000,45,Beryl_2000
103,Beryl,2006,50,Beryl_2006
104,Beryl,2012,60,Beryl_2012
105,Beryl,2018,70,Beryl_2018
106,Bess,1978,45,Bess_1978
107,Beta,2005,100,Beta_2005
108,Beth,1971,75,Beth_1971
109,Betsy,1956,105,Betsy_1956
110,Betsy,1961,115,Betsy_1961
111,Betsy,1965,120,Betsy_1965
112,Betty,1972,90,Betty_1972
113,Beulah,1959,60,Beulah_1959
114,Beulah,1963,105,Beulah_1963
115,Beulah,1967,140,Beulah_1967
116,Bill,1997,65,Bill_1997
117,Bill,2003,50,Bill_2003
118,Bill,2009,115,Bill_2009
119,Bill,2015,50,Bill_2015
120,Blanche,1969,75,Blanche_1969
121,Blanche,1975,75,Blanche_1975
122,Bob,1979,65,Bob_1979
123,Bob,1985,65,Bob_1985
124,Bob,1991,100,Bob_1991
125,Bonnie,1980,85,Bonnie_1980
126,Bonnie,1986,75,Bonnie_1986
127,Bonnie,1992,95,Bonnie_1992
128,Bonnie,1998,100,Bonnie_1998
129,Bonnie,2004,55,Bonnie_2004
130,Bonnie,2010,40,Bonnie_2010
131,Bonnie,2016,40,Bonnie_2016
132,Brenda,1955,60,Brenda_1955
133,Brenda,1960,60,Brenda_1960
134,Brenda,1964,45,Brenda_1964
135,Brenda,1968,65,Brenda_1968
136,Brenda,1973,80,Brenda_1973
137,Bret,1981,60,Bret_1981
138,Bret,1987,45,Bret_1987
139,Bret,1993,50,Bret_1993
140,Bret,1999,125,Bret_1999
141,Bret,2005,35,Bret_2005
142,Bret,2011,60,Bret_2011
143,Bret,2017,45,Bret_2017
144,Camille,1969,150,Camille_1969
145,Candice,1976,80,Candice_1976
146,Candy,1968,60,Candy_1968
147,Carla,1956,60,Carla_1956
148,Carla,1961,125,Carla_1961
149,Carmen,1974,130,Carmen_1974
150,Carol,1953,140,Carol_1953
151,Carol,1954,100,Carol_1954
152,Carol,1965,80,Carol_1965
153,Caroline,1975,100,Caroline_1975
154,Carrie,1957,120,Carrie_1957
155,Carrie,1972,60,Carrie_1972
156,Celia,1962,60,Celia_1962
157,Celia,1966,70,Celia_1966
158,Celia,1970,110,Celia_1970
159,Cesar,1984,50,Cesar_1984
160,Cesar,1990,45,Cesar_1990
161,Cesar,1996,75,Cesar_1996
162,Chantal,1983,65,Chantal_1983
163,Chantal,1989,70,Chantal_1989
164,Chantal,1995,60,Chantal_1995
165,Chantal,2001,60,Chantal_2001
166,Chantal,2007,60,Chantal_2007
167,Chantal,2013,55,Chantal_2013
168,Chantal,2019,35,Chantal_2019
169,Charley,1980,70,Charley_1980
170,Charley,1986,70,Charley_1986
171,Charley,1992,95,Charley_1992
172,Charley,1998,60,Charley_1998
173,Charley,2004,130,Charley_2004
174,Charlie,1950,95,Charlie_1950
175,Charlie,1951,115,Charlie_1951
176,Charlie,1952,105,Charlie_1952
177,Charlie,1972,60,Charlie_1972
178,Chloe,1967,95,Chloe_1967
179,Chloe,1971,55,Chloe_1971
180,Chris,1982,55,Chris_1982
181,Chris,1988,45,Chris_1988
182,Chris,1994,70,Chris_1994
183,Chris,2000,35,Chris_2000
184,Chris,2006,55,Chris_2006
