,name,year,hurricane_id,date,time,status,max_wind,air_pressure,latitude,longitude,norm_damage_usd,damage_usd,name_year
17755,Katrina,2005,532,20050829,0,HU,140,992,27.03,-89.03,116,125,Katrina_2005
17785,Katrina,2005,532,20050827,0,HU,90,1005,24.1,-83.05,116,125,Katrina_2005
17780,Katrina,2005,532,20050825,2230,HU,70,1011,26.0,-80.02,116,125,Katrina_2005
17772,Katrina,2005,532,20050827,1200,HU,100,0,24.07,-84.12,116,125,Katrina_2005
17771,Katrina,2005,532,20050823,1800,TD,30,989,23.02,-75.02,116,125,Katrina_2005
17782,Katrina,2005,532,20050826,600,HU,65,979,25.07,-81.05,116,125,Katrina_2005
17758,Katrina,2005,532,20050829,1200,HU,110,978,29.08,-89.1,116,125,Katrina_2005
17779,Katrina,2005,532,20050825,1800,TS,60,973,26.03,-79.1,116,125,Katrina_2005
17777,Katrina,2005,532,20050825,600,TS,50,1010,26.02,-78.07,116,125,Katrina_2005
17753,Katrina,2005,532,20050828,600,HU,125,0,25.03,-86.12,116,125,Katrina_2005
17774,Katrina,2005,532,20050824,1200,TS,35,1007,24.08,-76.08,116,125,Katrina_2005
17773,Katrina,2005,532,20050824,600,TD,30,1002,23.13,-76.03,116,125,Katrina_2005
17764,Katrina,2005,532,20050830,1800,TD,30,1005,37.0,-87.0,116,125,Katrina_2005
17760,Katrina,2005,532,20050829,1800,HU,80,990,31.02,-89.1,116,125,Katrina_2005
17778,Katrina,2005,532,20050824,0,TD,30,1001,23.07,-75.12,116,125,Katrina_2005
17768,Katrina,2005,532,20050827,1800,HU,100,977,24.08,-85.05,116,125,Katrina_2005
17767,Katrina,2005,532,20050828,0,HU,100,0,24.13,-85.15,116,125,Katrina_2005
17770,Katrina,2005,532,20050827,600,HU,95,999,24.07,-84.0,116,125,Katrina_2005
17766,Katrina,2005,532,20050831,600,EX,25,1008,40.02,-82.15,116,125,Katrina_2005
17759,Katrina,2005,532,20050829,1445,HU,105,0,30.03,-89.1,116,125,Katrina_2005
17761,Katrina,2005,532,20050830,0,TS,50,0,32.1,-89.02,116,125,Katrina_2005
17765,Katrina,2005,532,20050831,0,EX,30,976,38.1,-85.05,116,125,Katrina_2005
17786,Katrina,2005,532,20050825,1200,TS,55,976,26.03,-79.0,116,125,Katrina_2005
17781,Katrina,2005,532,20050826,0,HU,70,1009,25.15,-80.05,116,125,Katrina_2005
17763,Katrina,2005,532,20050830,1200,TD,30,999,35.1,-88.0,116,125,Katrina_2005
17757,Katrina,2005,532,20050829,1110,HU,110,1001,29.05,-89.1,116,125,Katrina_2005
17769,Katrina,2005,532,20050828,1800,HU,150,0,26.05,-88.1,116,125,Katrina_2005
17756,Katrina,2005,532,20050829,600,HU,125,0,28.03,-89.1,116,125,Katrina_2005
17754,Katrina,2005,532,20050828,1200,HU,145,0,25.12,-87.12,116,125,Katrina_2005
17776,Katrina,2005,532,20050825,0,TS,45,950,26.0,-77.12,116,125,Katrina_2005
17762,Katrina,2005,532,20050830,600,TS,40,998,34.02,-88.1,116,125,Katrina_2005
17784,Katrina,2005,532,20050826,1800,HU,85,0,24.15,-82.1,116,125,Katrina_2005
17783,Katrina,2005,532,20050826,1200,HU,75,1009,25.02,-82.0,116,125,Katrina_2005
17775,Katrina,2005,532,20050824,1800,TS,40,1007,25.07,-76.15,116,125,Katrina_2005
11938,Andrew,1992,363,19920825,1800,HU,125,0,27.13,-89.1,106,27,Andrew_1992
11951,Andrew,1992,363,19920819,600,TS,45,1007,17.03,-55.05,106,27,Andrew_1992
11931,Andrew,1992,363,19920827,0,TS,35,977,31.08,-91.02,106,27,Andrew_1992
11935,Andrew,1992,363,19920828,0,TD,20,1002,34.07,-86.12,106,27,Andrew_1992
11953,Andrew,1992,363,19920818,0,TS,40,1002,13.1,-46.03,106,27,Andrew_1992
11950,Andrew,1992,363,19920819,0,TS,45,993,16.05,-53.08,106,27,Andrew_1992
