,name,year,hurricane_id,time,status,max_wind,air_pressure,latitude,longitude,norm_damage_usd,damage_usd,name_year,lat_lon
17755,Katrina,2005,532,0,HU,140,992,27.03,-89.03,116,125,Katrina_2005,"27.03,-89.03"
17785,Katrina,2005,532,0,HU,90,1005,24.1,-83.05,116,125,Katrina_2005,"24.1,-83.05"
17780,Katrina,2005,532,2230,HU,70,1011,26.0,-80.02,116,125,Katrina_2005,"26.0,-80.02"
17772,Katrina,2005,532,1200,HU,100,0,24.07,-84.12,116,125,Katrina_2005,"24.07,-84.12"
17771,Katrina,2005,532,1800,TD,30,989,23.02,-75.02,116,125,Katrina_2005,"23.02,-75.02"
17782,Katrina,2005,532,600,HU,65,979,25.07,-81.05,116,125,Katrina_2005,"25.07,-81.05"
17758,Katrina,2005,532,1200,HU,110,978,29.08,-89.1,116,125,Katrina_2005,"29.08,-89.1"
17779,Katrina,2005,532,1800,TS,60,973,26.03,-79.1,116,125,Katrina_2005,"26.03,-79.1"
17777,Katrina,2005,532,600,TS,50,1010,26.02,-78.07,116,125,Katrina_2005,"26.02,-78.07"
17753,Katrina,2005,532,600,HU,125,0,25.03,-86.12,116,125,Katrina_2005,"25.03,-86.12"
17774,Katrina,2005,532,1200,TS,35,1007,24.08,-76.08,116,125,Katrina_2005,"24.08,-76.08"
17773,Katrina,2005,532,600,TD,30,1002,23.13,-76.03,116,125,Katrina_2005,"23.13,-76.03"
17764,Katrina,2005,532,1800,TD,30,1005,37.0,-87.0,116,125,Katrina_2005,"37.0,-87.0"
17760,Katrina,2005,532,1800,HU,80,990,31.02,-89.1,116,125,Katrina_2005,"31.02,-89.1"
17778,Katrina,2005,532,0,TD,30,1001,23.07,-75.12,116,125,Katrina_2005,"23.07,-75.12"
17768,Katrina,2005,532,1800,HU,100,977,24.08,-85.05,116,125,Katrina_2005,"24.08,-85.05"
17767,Katrina,2005,532,0,HU,100,0,24.13,-85.15,116,125,Katrina_2005,"24.13,-85.15"
17770,Katrina,2005,532,600,HU,95,999,24.07,-84.0,116,125,Katrina_2005,"24.07,-84.0"
17766,Katrina,2005,532,600,EX,25,1008,40.02,-82.15,116,125,Katrina_2005,"40.02,-82.15"
17759,Katrina,2005,532,1445,HU,105,0,30.03,-89.1,116,125,Katrina_2005,"30.03,-89.1"
17761,Katrina,2005,532,0,TS,50,0,32.1,-89.02,116,125,Katrina_2005,"32.1,-89.02"
17765,Katrina,2005,532,0,EX,30,976,38.1,-85.05,116,125,Katrina_2005,"38.1,-85.05"
