state,total damage
AK,0
AL,28940
AR,9252
AZ,5015
CA,13866
CO,20217
CT,4246
DE,836
FL,210060
GA,20294
HI,5797
IA,26186
ID,482
IL,21732
IN,13754
KS,11960
KY,8577
LA,177971
MA,3475
MD,7352
ME,292
MI,4351
MN,14212
MO,30962
MS,58808
MT,1260
NC,60410
ND,8064
NE,12237
NH,525
NJ,38526
NM,925
NV,947
NY,51646
OH,13845
OK,19266
OR,1450
PA,13064
RI,1310
SC,24194
SD,5113
TN,18788
TX,254968
UT,1393
VA,12518
VT,1118
WA,963
WI,8921
WV,3719
WY,877
